代表レマ,wrong1,wrong2,wrong3,correct,新J8順位,レベル,品詞
textbook,眠い,フロート,はがき,教科書,1427,2,名詞
peach,教科書,眠い,フロート,ピーチ,1428,2,名詞
cheer,ピーチ,教科書,眠い,歓声,1429,2,動詞
scare,歓声,ピーチ,教科書,恐怖,1430,2,動詞
classmate,恐怖,歓声,ピーチ,同級生,1431,2,名詞
racket,同級生,恐怖,歓声,ラケット,1432,2,名詞
curry,ラケット,同級生,恐怖,カレー,1433,2,名詞
thirsty,カレー,ラケット,同級生,のどが渇いた,1434,2,形容詞
astronaut,のどが渇いた,カレー,ラケット,宇宙飛行士,1435,2,名詞
crane,宇宙飛行士,のどが渇いた,カレー,クレーン,1436,2,名詞
carpenter,クレーン,宇宙飛行士,のどが渇いた,大工,1437,2,名詞
bookstore,大工,クレーン,宇宙飛行士,書店,1438,2,名詞
dine,書店,大工,クレーン,食事をする,1439,2,動詞
embarrass,食事をする,書店,大工,ばつが悪い,1440,2,動詞
disappoint,ばつが悪い,食事をする,書店,失望させる,1441,2,動詞
endanger,失望させる,ばつが悪い,食事をする,脅かす,1442,2,動詞
kilogram,脅かす,失望させる,ばつが悪い,キログラム,1443,2,名詞
yeah,キログラム,脅かす,失望させる,うん,1444,2,間投詞
might,うん,キログラム,脅かす,かもしれない,1445,2,助動詞
whether,かもしれない,うん,キログラム,を問わず,1446,2,接続詞
within,を問わず,かもしれない,うん,内,1447,2,前置詞
political,内,を問わず,かもしれない,政治的,1448,2,形容詞
court,政治的,内,を問わず,裁判所,1449,2,名詞
saying,裁判所,政治的,内,と言う,1450,2,名詞
general,と言う,裁判所,政治的,一般,1451,2,形容詞
seem,一般,と言う,裁判所,見える,1452,2,動詞
policy,見える,一般,と言う,方針,1453,2,名詞
interest,方針,見える,一般,関心,1454,2,名詞
particular,関心,方針,見える,特殊,1455,2,形容詞
process,特殊,関心,方針,プロセス,1456,2,名詞
itself,プロセス,特殊,関心,そのもの,1457,2,代名詞
certain,そのもの,プロセス,特殊,確実,1458,2,形容詞
economic,確実,そのもの,プロセス,経済的,1459,2,形容詞
available,経済的,確実,そのもの,利用可能,1460,2,形容詞
likely,利用可能,経済的,確実,おそらく,1461,2,形容詞
evidence,おそらく,利用可能,経済的,証拠,1462,2,名詞
position,証拠,おそらく,利用可能,位置,1463,2,名詞
issue,位置,証拠,おそらく,問題,1464,2,名詞
rather,問題,位置,証拠,むしろ,1465,2,副詞
provide,むしろ,問題,位置,提供する,1466,2,動詞
simply,提供する,むしろ,問題,単に,1467,2,副詞
recent,単に,提供する,むしろ,新しい,1468,2,形容詞
patient,新しい,単に,提供する,辛抱強い,1469,2,名詞
base,辛抱強い,新しい,単に,ベース,1470,2,動詞
upon,ベース,辛抱強い,新しい,について,1471,2,前置詞
private,について,ベース,辛抱強い,プライベート,1472,2,形容詞
security,プライベート,について,ベース,セキュリティ,1473,2,名詞
single,セキュリティ,プライベート,について,シングル,1474,2,形容詞
cent,シングル,セキュリティ,プライベート,セント,1475,2,名詞
personal,セント,シングル,セキュリティ,スタッフ,1476,2,形容詞
director,スタッフ,セント,シングル,ディレクター,1477,2,名詞
nearly,ディレクター,スタッフ,セント,ほぼ,1478,2,副詞
military,ほぼ,ディレクター,スタッフ,軍事,1479,2,形容詞
indeed,軍事,ほぼ,ディレクター,實に,1480,2,副詞
series,實に,軍事,ほぼ,シリーズ,1481,2,名詞
whatever,シリーズ,實に,軍事,何であれ,1482,2,形容詞
therefore,何であれ,シリーズ,實に,従って,1483,2,副詞
despite,従って,何であれ,シリーズ,とはいえ,1484,2,前置詞
tax,とはいえ,従って,何であれ,税金,1485,2,名詞
committee,税金,とはいえ,従って,委員会,1486,2,名詞
force,委員会,税金,とはいえ,力,1487,2,名詞
current,力,委員会,税金,現在,1488,2,形容詞
sir,現在,力,委員会,先生,1489,2,名詞
exactly,先生,現在,力,まさに,1490,2,副詞
quality,まさに,先生,現在,品質,1491,2,名詞
trade,品質,まさに,先生,トレード,1492,2,名詞
management,トレード,品質,まさに,管理,1493,2,名詞
treatment,管理,トレード,品質,トリートメント,1494,2,名詞
film,トリートメント,管理,トレード,フィルム,1495,2,名詞
pound,フィルム,トリートメント,管理,パウンド,1496,2,名詞
medical,パウンド,フィルム,トリートメント,メディカル,1497,2,形容詞
approach,メディカル,パウンド,フィルム,アプローチ,1498,2,名詞
campaign,アプローチ,メディカル,パウンド,キャンペーン,1499,2,名詞
financial,キャンペーン,アプローチ,メディカル,財政的,1500,2,形容詞
population,財政的,キャンペーン,アプローチ,人口,1501,2,名詞
mile,人口,財政的,キャンペーン,マイル,1502,2,名詞
economy,マイル,人口,財政的,経済,1503,2,名詞
somebody,経済,マイル,人口,誰か,1504,2,代名詞
beyond,誰か,経済,マイル,その先,1505,2,前置詞
press,その先,誰か,経済,プレス,1506,2,名詞
growth,プレス,その先,誰か,成長,1507,2,名詞
risk,成長,プレス,その先,リスク,1508,2,名詞
individual,リスク,成長,プレス,個人,1509,2,形容詞
production,個人,リスク,成長,生産,1510,2,名詞
expect,生産,個人,リスク,期待する,1511,2,動詞
secretary,期待する,生産,個人,秘書,1512,2,名詞
consider,秘書,期待する,生産,考える,1513,2,動詞
cost,考える,秘書,期待する,コスト,1514,2,名詞
physical,コスト,考える,秘書,物理的,1515,2,形容詞
term,物理的,コスト,考える,用語,1516,2,名詞
allow,用語,物理的,コスト,認める,1517,2,動詞
nor,認める,用語,物理的,も,1518,2,接続詞
deal,も,認める,用語,取引,1519,2,名詞
career,取引,も,認める,キャリア,1520,2,名詞
nation,キャリア,取引,も,国家,1521,2,名詞
billion,国家,キャリア,取引,億,1522,2,数詞
create,億,国家,キャリア,作成する,1523,2,動詞
region,作成する,億,国家,地域,1524,2,名詞
loss,地域,作成する,億,損失,1525,2,名詞
ability,損失,地域,作成する,能力,1526,2,名詞
previous,能力,損失,地域,前,1527,2,形容詞
material,前,能力,損失,材料,1528,2,名詞
onto,材料,前,能力,上に,1529,2,前置詞
throughout,上に,材料,前,を通して,1530,2,前置詞
worth,を通して,上に,材料,価値,1531,2,前置詞
opportunity,価値,を通して,上に,機会,1532,2,名詞
response,機会,価値,を通して,応答,1533,2,名詞
bill,応答,機会,価値,請求書,1534,2,名詞
unless,請求書,応答,機会,ない限り,1535,2,接続詞
successful,ない限り,請求書,応答,旨い,1536,2,形容詞
positive,旨い,ない限り,請求書,ポジティブ,1537,2,形容詞
none,ポジティブ,旨い,ない限り,なし,1538,2,代名詞
collection,なし,ポジティブ,旨い,コレクション,1539,2,名詞
offer,コレクション,なし,ポジティブ,提供,1540,2,動詞
generally,提供,コレクション,なし,一般的に,1541,2,副詞
basic,一般的に,提供,コレクション,ベーシック,1542,2,形容詞
understanding,ベーシック,一般的に,提供,理解,1543,2,名詞
majority,理解,ベーシック,一般的に,過半数,1544,2,名詞
immediately,過半数,理解,ベーシック,すぐに,1545,2,副詞
male,すぐに,過半数,理解,男性,1546,2,形容詞
require,男性,すぐに,過半数,必要,1547,2,動詞
completely,必要,男性,すぐに,全く,1548,2,副詞
suppose,全く,必要,男性,思う,1549,2,動詞
eventually,思う,全く,必要,いずれ,1550,2,副詞
access,いずれ,思う,全く,アクセス,1551,2,名詞
senior,アクセス,いずれ,思う,シニア,1552,2,形容詞
account,シニア,アクセス,いずれ,アカウント,1553,2,名詞
extra,アカウント,シニア,アクセス,エクストラ,1554,2,形容詞
conference,エクストラ,アカウント,シニア,会議,1555,2,名詞
surface,会議,エクストラ,アカウント,表面,1556,2,名詞
income,表面,会議,エクストラ,収入,1557,2,名詞
crime,収入,表面,会議,犯罪,1558,2,名詞
edge,犯罪,収入,表面,エッジ,1559,2,名詞
nobody,エッジ,犯罪,収入,誰も,1560,2,代名詞
detail,誰も,エッジ,犯罪,詳細,1561,2,名詞
effective,詳細,誰も,エッジ,効果的,1562,2,形容詞
suggest,効果的,詳細,誰も,提案する,1563,2,動詞
source,提案する,効果的,詳細,ソース,1564,2,名詞
lack,ソース,提案する,効果的,欠如,1565,2,名詞
aware,欠如,ソース,提案する,アウェア,1566,2,形容詞
commercial,アウェア,欠如,ソース,コマーシャル,1567,2,形容詞
concern,コマーシャル,アウェア,欠如,懸念,1568,2,名詞
trial,懸念,コマーシャル,アウェア,トライアル,1569,2,名詞
competition,トライアル,懸念,コマーシャル,コンペティション,1570,2,名詞
degree,コンペティション,トライアル,懸念,程度,1571,2,名詞
football,程度,コンペティション,トライアル,フットボール,1572,2,名詞
quick,フットボール,程度,コンペティション,迅速,1573,2,形容詞
bar,迅速,フットボール,程度,バー,1574,2,名詞
independent,バー,迅速,フットボール,インディペンデント,1575,2,形容詞
directly,インディペンデント,バー,迅速,直ちに,1576,2,副詞
statement,直ちに,インディペンデント,バー,声明,1577,2,名詞
factor,声明,直ちに,インディペンデント,ファクター,1578,2,名詞
avoid,ファクター,声明,直ちに,避ける,1579,2,動詞
accept,避ける,ファクター,声明,受け入れる,1580,2,動詞
complete,受け入れる,避ける,ファクター,完全,1581,2,形容詞
highly,完全,受け入れる,避ける,なかなか,1582,2,副詞
anybody,なかなか,完全,受け入れる,誰でも,1583,2,代名詞
appropriate,誰でも,なかなか,完全,適切,1584,2,形容詞
discussion,適切,誰でも,なかなか,ディスカッション,1585,2,名詞
task,ディスカッション,適切,誰でも,タスク,1586,2,名詞
finding,タスク,ディスカッション,適切,発見,1587,2,名詞
operation,発見,タスク,ディスカッション,操作,1588,2,名詞
fear,操作,発見,タスク,恐怖,1589,2,名詞
hardly,恐怖,操作,発見,漸く,1590,2,副詞
reality,漸く,恐怖,操作,現実,1591,2,名詞
benefit,現実,漸く,恐怖,利益,1592,2,名詞
responsible,利益,現実,漸く,責任ある,1593,2,形容詞
debate,責任ある,利益,現実,討論,1594,2,名詞
responsibility,討論,責任ある,利益,責任,1595,2,名詞
professor,責任,討論,責任ある,教授,1596,2,名詞
cancer,教授,責任,討論,癌,1597,2,名詞
describe,癌,教授,責任,記述する,1598,2,動詞
female,記述する,癌,教授,女性,1599,2,形容詞
argument,女性,記述する,癌,議論,1600,2,名詞
version,議論,女性,記述する,バージョン,1601,2,名詞
fully,バージョン,議論,女性,十分に,1602,2,副詞
potential,十分に,バージョン,議論,ポテンシャル,1603,2,形容詞
southern,ポテンシャル,十分に,バージョン,サザン,1604,2,形容詞
equipment,サザン,ポテンシャル,十分に,設備,1605,2,名詞
review,設備,サザン,ポテンシャル,レビュー,1606,2,名詞
scale,レビュー,設備,サザン,スケール,1607,2,名詞
protection,スケール,レビュー,設備,保護,1608,2,名詞
chief,保護,スケール,レビュー,チーフ,1609,2,形容詞
wine,チーフ,保護,スケール,ワイン,1610,2,名詞
obvious,ワイン,チーフ,保護,明らか,1611,2,形容詞
tiny,明らか,ワイン,チーフ,小さい,1612,2,形容詞
appeal,小さい,明らか,ワイン,アピール,1613,2,名詞
organization,アピール,小さい,明らか,組織,1614,2,名詞
cash,組織,アピール,小さい,現金,1615,2,名詞
relatively,現金,組織,アピール,比較的,1616,2,副詞
charge,比較的,現金,組織,料金,1617,2,名詞
battle,料金,比較的,現金,戦い,1618,2,名詞
feature,戦い,料金,比較的,特徴,1619,2,名詞
victory,特徴,戦い,料金,勝利,1620,2,名詞
method,勝利,特徴,戦い,方法,1621,2,名詞
additional,方法,勝利,特徴,追加,1622,2,形容詞
strength,追加,方法,勝利,強さ,1623,2,名詞
path,強さ,追加,方法,パス,1624,2,名詞
attempt,パス,強さ,追加,試みる,1625,2,名詞
behavior,試みる,パス,強さ,振る舞い,1626,2,名詞
network,振る舞い,試みる,パス,ネットワーク,1627,2,名詞
expression,ネットワーク,振る舞い,試みる,表現,1628,2,名詞
aid,表現,ネットワーク,振る舞い,援助,1629,2,名詞
tough,援助,表現,ネットワーク,タフ,1630,2,形容詞
advantage,タフ,援助,表現,利点,1631,2,名詞
possibility,利点,タフ,援助,可能,1632,2,名詞
prevent,可能,利点,タフ,防ぐ,1633,2,動詞
actual,防ぐ,可能,利点,現在,1634,2,形容詞
confidence,現在,防ぐ,可能,信頼,1635,2,名詞
tend,信頼,現在,防ぐ,傾向,1636,2,動詞
text,傾向,信頼,現在,テキスト,1637,2,名詞
breath,テキスト,傾向,信頼,ブレス,1638,2,名詞
due,ブレス,テキスト,傾向,正当,1639,2,形容詞
progress,正当,ブレス,テキスト,進歩,1640,2,名詞
opening,進歩,正当,ブレス,オープニング,1641,2,名詞
familiar,オープニング,進歩,正当,家族,1642,2,形容詞
sight,家族,オープニング,進歩,サイト,1643,2,名詞
solution,サイト,家族,オープニング,ソリューション,1644,2,名詞
function,ソリューション,サイト,家族,機能,1645,2,名詞
duty,機能,ソリューション,サイト,デューティ,1646,2,名詞
lovely,デューティ,機能,ソリューション,素敵な,1647,2,形容詞
master,素敵な,デューティ,機能,マスター,1648,2,名詞
balance,マスター,素敵な,デューティ,バランス,1649,2,名詞
essential,バランス,マスター,素敵な,必要不可欠,1650,2,形容詞
educational,必要不可欠,バランス,マスター,教育的,1651,2,形容詞
employee,教育的,必要不可欠,バランス,従業員,1652,2,名詞
beside,従業員,教育的,必要不可欠,横,1653,2,前置詞
willing,横,従業員,教育的,意欲的,1654,2,形容詞
extremely,意欲的,横,従業員,極めて,1655,2,副詞
entirely,極めて,意欲的,横,まったく,1656,2,副詞
