代表レマ,correct,wrong1,wrong2,wrong3,新J8順位,レベル,品詞
neglect,放置,メープル,先輩,アークティック,3052,4,名詞
weed,雑草,放置,メープル,先輩,3053,4,名詞
interestingly,興味深く,雑草,放置,メープル,3054,4,副詞
polar,ポーラー,興味深く,雑草,放置,3055,4,形容詞
frustrate,いらだたせる,ポーラー,興味深く,雑草,3056,4,動詞
landmark,ランドマーク,いらだたせる,ポーラー,興味深く,3057,4,名詞
backward,バックワード,ランドマーク,いらだたせる,ポーラー,3058,4,副詞
mammal,哺乳類,バックワード,ランドマーク,いらだたせる,3059,4,名詞
hike,ハイク,哺乳類,バックワード,ランドマーク,3060,4,動詞
inexpensive,安い,ハイク,哺乳類,バックワード,3061,4,形容詞
decay,崩壊,安い,ハイク,哺乳類,3062,4,名詞
semester,休日,崩壊,安い,ハイク,3063,4,名詞
motorcycle,オートバイ,休日,崩壊,安い,3064,4,名詞
cosmetic,コスメティック,オートバイ,休日,崩壊,3065,4,形容詞
vegetarian,ベジタリアン,コスメティック,オートバイ,休日,3066,4,形容詞
weaken,弱まる,ベジタリアン,コスメティック,オートバイ,3067,4,動詞
conditioner,コンディショナー,弱まる,ベジタリアン,コスメティック,3068,4,名詞
farmland,田,コンディショナー,弱まる,ベジタリアン,3069,4,名詞
cooler,クーラー,田,コンディショナー,弱まる,3070,4,名詞
imitate,もぞう,クーラー,田,コンディショナー,3071,4,動詞
weekday,平日,もぞう,クーラー,田,3072,4,名詞
teamwork,チームワーク,平日,もぞう,クーラー,3073,4,名詞
shorten,約する,チームワーク,平日,もぞう,3074,4,動詞
pollute,汚す,約する,チームワーク,平日,3075,4,動詞
congress,議会,汚す,約する,チームワーク,3076,4,名詞
defense,ディフェンス,議会,汚す,約する,3077,4,名詞
context,コンテキスト,ディフェンス,議会,汚す,3078,4,名詞
scheme,スキーム,コンテキスト,ディフェンス,議会,3079,4,名詞
reform,改革,スキーム,コンテキスト,ディフェンス,3080,4,名詞
estate,エステート,改革,スキーム,コンテキスト,3081,4,名詞
assessment,評価,エステート,改革,スキーム,3082,4,名詞
internal,内部,評価,エステート,改革,3083,4,形容詞
mission,ミッション,内部,評価,エステート,3084,4,名詞
intelligence,インテリジェンス,ミッション,内部,評価,3085,4,名詞
commitment,コミットメント,インテリジェンス,ミッション,内部,3086,4,名詞
massive,重い,コミットメント,インテリジェンス,ミッション,3087,4,形容詞
tone,トーン,重い,コミットメント,インテリジェンス,3088,4,名詞
curriculum,カリキュラム,トーン,重い,コミットメント,3089,4,名詞
visual,ビジュアル,カリキュラム,トーン,重い,3090,4,形容詞
settlement,和解,ビジュアル,カリキュラム,トーン,3091,4,名詞
hanging,吊り,和解,ビジュアル,カリキュラム,3092,4,名詞
recovery,回復,吊り,和解,ビジュアル,3093,4,名詞
core,コア,回復,吊り,和解,3094,4,名詞
essentially,本質的に,コア,回復,吊り,3095,4,副詞
revenue,収益,本質的に,コア,回復,3096,4,名詞
trail,トレール,収益,本質的に,コア,3097,4,名詞
agenda,アジェンダ,トレール,収益,本質的に,3098,4,名詞
initially,当初,アジェンダ,トレール,収益,3099,4,副詞
regulation,規制,当初,アジェンダ,トレール,3100,4,名詞
constantly,常に,規制,当初,アジェンダ,3101,4,副詞
radical,ラディカル,常に,規制,当初,3102,4,形容詞
rail,レール,ラディカル,常に,規制,3103,4,名詞
territory,領土,レール,ラディカル,常に,3104,4,名詞
output,出力,領土,レール,ラディカル,3105,4,名詞
finance,ファイナンス,出力,領土,レール,3106,4,名詞
evaluation,評価,ファイナンス,出力,領土,3107,4,名詞
pregnant,身重,評価,ファイナンス,出力,3108,4,形容詞
prior,事前,身重,評価,ファイナンス,3109,4,形容詞
personnel,スタッフ,事前,身重,評価,3110,4,名詞
marine,マリン,スタッフ,事前,身重,3111,4,形容詞
initiative,イニシアチブ,マリン,スタッフ,事前,3112,4,名詞
extension,エクステンション,イニシアチブ,マリン,スタッフ,3113,4,名詞
prospect,展望,エクステンション,イニシアチブ,マリン,3114,4,名詞
biological,生物学的,展望,エクステンション,イニシアチブ,3115,4,形容詞
corporation,株式会社,生物学的,展望,エクステンション,3116,4,名詞
intellectual,知的,株式会社,生物学的,展望,3117,4,形容詞
van,バン,知的,株式会社,生物学的,3118,4,名詞
publication,出版物,バン,知的,株式会社,3119,4,名詞
promotion,プロモーション,出版物,バン,知的,3120,4,名詞
profession,職業,プロモーション,出版物,バン,3121,4,名詞
punishment,懲罰,職業,プロモーション,出版物,3122,4,名詞
genetic,遺伝子,懲罰,職業,プロモーション,3123,4,形容詞
draft,草案,遺伝子,懲罰,職業,3124,4,名詞
ownership,所有権,草案,遺伝子,懲罰,3125,4,名詞
evolution,進化,所有権,草案,遺伝子,3126,4,名詞
readily,すんなり,進化,所有権,草案,3127,4,副詞
boom,ブーム,すんなり,進化,所有権,3128,4,名詞
logic,ロジック,ブーム,すんなり,進化,3129,4,名詞
concrete,コンクリート,ロジック,ブーム,すんなり,3130,4,形容詞
mud,マッド,コンクリート,ロジック,ブーム,3131,4,名詞
effectiveness,有効性,マッド,コンクリート,ロジック,3132,4,名詞
considerably,かなり,有効性,マッド,コンクリート,3133,4,副詞
thoroughly,徹底的に,かなり,有効性,マッド,3134,4,副詞
strain,緊張,徹底的に,かなり,有効性,3135,4,名詞
moderate,控えめ,緊張,徹底的に,かなり,3136,4,形容詞
gulf,湾,控えめ,緊張,徹底的に,3137,4,名詞
consequently,したがって,湾,控えめ,緊張,3138,4,副詞
logical,論理的,したがって,湾,控えめ,3139,4,形容詞
harsh,手厳しい,論理的,したがって,湾,3140,4,形容詞
acknowledge,認める,手厳しい,論理的,したがって,3141,4,動詞
seemingly,一見,認める,手厳しい,論理的,3142,4,副詞
founder,創設者,一見,認める,手厳しい,3143,4,名詞
influential,有力,創設者,一見,認める,3144,4,形容詞
dynamic,ダイナミック,有力,創設者,一見,3145,4,形容詞
ambitious,野心的,ダイナミック,有力,創設者,3146,4,形容詞
flexibility,柔軟性,野心的,ダイナミック,有力,3147,4,名詞
technological,テクノロジカル,柔軟性,野心的,ダイナミック,3148,4,形容詞
necessity,必要性,テクノロジカル,柔軟性,野心的,3149,4,名詞
intensive,インテンシブ,必要性,テクノロジカル,柔軟性,3150,4,形容詞
dominate,はをとなえる,インテンシブ,必要性,テクノロジカル,3151,4,動詞
adjustment,調整,はをとなえる,インテンシブ,必要性,3152,4,名詞
questionnaire,アンケート,調整,はをとなえる,インテンシブ,3153,4,名詞
machinery,機械類,アンケート,調整,はをとなえる,3154,4,名詞
availability,可用性,機械類,アンケート,調整,3155,4,名詞
habitat,生息地,可用性,機械類,アンケート,3156,4,名詞
qualify,適格,生息地,可用性,機械類,3157,4,動詞
restrict,制限する,適格,生息地,可用性,3158,4,動詞
amateur,アマチュア,制限する,適格,生息地,3159,4,形容詞
incentive,インセンティブ,アマチュア,制限する,適格,3160,4,名詞
equip,装備,インセンティブ,アマチュア,制限する,3161,4,動詞
locally,現地で,装備,インセンティブ,アマチュア,3162,4,副詞
appreciation,理解,現地で,装備,インセンティブ,3163,4,名詞
specially,特別に,理解,現地で,装備,3164,4,副詞
interval,間隔,特別に,理解,現地で,3165,4,名詞
deadline,締め切り,間隔,特別に,理解,3166,4,名詞
costly,高い,締め切り,間隔,特別に,3167,4,形容詞
ecological,エコロジカル,高い,締め切り,間隔,3168,4,形容詞
cautious,慎重,エコロジカル,高い,締め切り,3169,4,形容詞
shuttle,シャトル,慎重,エコロジカル,高い,3170,4,名詞
transaction,トランザクション,シャトル,慎重,エコロジカル,3171,4,名詞
debris,瓦礫,トランザクション,シャトル,慎重,3172,4,名詞
yield,収量,瓦礫,トランザクション,シャトル,3173,4,動詞
reminder,リマインダー,収量,瓦礫,トランザクション,3174,4,名詞
dedicate,捧げる,リマインダー,収量,瓦礫,3175,4,動詞
psychologist,心理学者,捧げる,リマインダー,収量,3176,4,名詞
scatter,撒き散らす,心理学者,捧げる,リマインダー,3177,4,動詞
ritual,儀式,撒き散らす,心理学者,捧げる,3178,4,名詞
economically,経済的に,儀式,撒き散らす,心理学者,3179,4,副詞
deliberate,慎重,経済的に,儀式,撒き散らす,3180,4,形容詞
retreat,撤退,慎重,経済的に,儀式,3181,4,名詞
cargo,料金,撤退,慎重,経済的に,3182,4,名詞
suburb,郊外,料金,撤退,慎重,3183,4,名詞
thorough,徹底的,郊外,料金,撤退,3184,4,形容詞
qualification,資格,徹底的,郊外,料金,3185,4,名詞
orbit,軌道,資格,徹底的,郊外,3186,4,名詞
classify,分類する,軌道,資格,徹底的,3187,4,動詞
alert,アラート,分類する,軌道,資格,3188,4,形容詞
bulletin,ニュースレター,アラート,分類する,軌道,3189,4,名詞
isolate,孤立した,ニュースレター,アラート,分類する,3190,4,動詞
evolve,進化する,孤立した,ニュースレター,アラート,3191,4,動詞
edit,エディット,進化する,孤立した,ニュースレター,3192,4,動詞
tablet,タブレット,エディット,進化する,孤立した,3193,4,名詞
exceed,超える,タブレット,エディット,進化する,3194,4,動詞
resume,レジュメ,超える,タブレット,エディット,3195,4,動詞
drought,干ばつ,レジュメ,超える,タブレット,3196,4,名詞
drill,ドリル,干ばつ,レジュメ,超える,3197,4,名詞
predator,捕食者,ドリル,干ばつ,レジュメ,3198,4,名詞
drift,ドリフト,捕食者,ドリル,干ばつ,3199,4,動詞
integrate,統合,ドリフト,捕食者,ドリル,3200,4,動詞
tuition,学費,統合,ドリフト,捕食者,3201,4,名詞
incorrect,不正確,学費,統合,ドリフト,3202,4,形容詞
abundant,豊富,不正確,学費,統合,3203,4,形容詞
assemble,アセンブル,豊富,不正確,学費,3204,4,動詞
span,スパン,アセンブル,豊富,不正確,3205,4,名詞
automobile,車,スパン,アセンブル,豊富,3206,4,名詞
unlimited,無制限,車,スパン,アセンブル,3207,4,形容詞
noticeable,目立つ,無制限,車,スパン,3208,4,形容詞
instruct,教える,目立つ,無制限,車,3209,4,動詞
ecosystem,エコシステム,教える,目立つ,無制限,3210,4,名詞
scarce,少ない,エコシステム,教える,目立つ,3211,4,形容詞
reproduce,複製,少ない,エコシステム,教える,3212,4,動詞
familiarity,親しみ,複製,少ない,エコシステム,3213,4,名詞
appliance,アプライアンス,親しみ,複製,少ない,3214,4,名詞
renew,更新,アプライアンス,親しみ,複製,3215,4,動詞
biologist,生物学者,更新,アプライアンス,親しみ,3216,4,名詞
prohibit,禁じる,生物学者,更新,アプライアンス,3217,4,動詞
originate,はじめる,禁じる,生物学者,更新,3218,4,動詞
invade,侵す,はじめる,禁じる,生物学者,3219,4,動詞
conserve,つめる,侵す,はじめる,禁じる,3220,4,動詞
simplify,簡単にする,つめる,侵す,はじめる,3221,4,動詞
emit,発する,簡単にする,つめる,侵す,3222,4,動詞
journal,新聞,発する,簡単にする,つめる,3223,4,名詞
vice,バイス,新聞,発する,簡単にする,3224,4,形容詞
external,外部,バイス,新聞,発する,3225,4,形容詞
faculty,教職員,外部,バイス,新聞,3226,4,名詞
consistently,一貫して,教職員,外部,バイス,3227,4,副詞
valid,妥当,一貫して,教職員,外部,3228,4,形容詞
administrator,管理者,妥当,一貫して,教職員,3229,4,名詞
registration,登録,管理者,妥当,一貫して,3230,4,名詞
protective,保護,登録,管理者,妥当,3231,4,形容詞
excessive,過大,保護,登録,管理者,3232,4,形容詞
accommodate,アコモデイト,過大,保護,登録,3233,4,動詞
exceptional,例外的,アコモデイト,過大,保護,3234,4,形容詞
incorporate,組み込む,例外的,アコモデイト,過大,3235,4,動詞
circulation,循環,組み込む,例外的,アコモデイト,3236,4,名詞
insufficient,不十分,循環,組み込む,例外的,3237,4,形容詞
prediction,予測,不十分,循環,組み込む,3238,4,名詞
clarify,明らかにする,予測,不十分,循環,3239,4,動詞
minimize,最小限に抑える,明らかにする,予測,不十分,3240,4,動詞
modify,モディファイ,最小限に抑える,明らかにする,予測,3241,4,動詞
speculate,やまをかける,モディファイ,最小限に抑える,明らかにする,3242,4,動詞
merge,マージ,やまをかける,モディファイ,最小限に抑える,3243,4,動詞
oversee,オーバーシーズ,マージ,やまをかける,モディファイ,3244,4,動詞
revise,練り直す,オーバーシーズ,マージ,やまをかける,3245,4,動詞
certify,サーティファイ,練り直す,オーバーシーズ,マージ,3246,4,動詞
enlarge,拡大する,サーティファイ,練り直す,オーバーシーズ,3247,4,動詞
relocate,リロケート,拡大する,サーティファイ,練り直す,3248,4,動詞
ought,勿論,リロケート,拡大する,サーティファイ,3249,4,助動詞
democracy,民主主義,勿論,リロケート,拡大する,3250,4,名詞
nineteen,十九,民主主義,勿論,リロケート,3251,4,数詞
mixture,混合物,十九,民主主義,勿論,3252,4,名詞
princess,プリンセス,混合物,十九,民主主義,3253,4,名詞
laughter,笑い,プリンセス,混合物,十九,3254,4,名詞
sheep,シープ,笑い,プリンセス,混合物,3255,4,名詞
sixteen,十六,シープ,笑い,プリンセス,3256,4,数詞
pause,ポーズ,十六,シープ,笑い,3257,4,動詞
pleasant,心地よい,ポーズ,十六,シープ,3258,4,形容詞
priest,僧侶,心地よい,ポーズ,十六,3259,4,名詞
cheek,チーク,僧侶,心地よい,ポーズ,3260,4,名詞
