新J8順位,word,品詞,レベル,correct,wrong1,wrong2,wrong3
2573,anger,名詞,3,悔悟,ムード,基本的,事件
2574,independence,名詞,3,独立性,悔悟,ムード,基本的
2575,forth,副詞,3,前,独立性,悔悟,ムード
2576,psychological,形容詞,3,心理的,前,独立性,悔悟
2577,supporter,名詞,3,サポーター,心理的,前,独立性
2578,fellow,名詞,3,仲間,サポーター,心理的,前
2579,shortly,副詞,3,まもなく,仲間,サポーター,心理的
2580,loose,形容詞,3,緩い,まもなく,仲間,サポーター
2581,folk,名詞,3,人々,緩い,まもなく,仲間
2582,super,形容詞,3,スーパー,人々,緩い,まもなく
2583,avenue,名詞,3,アベニュー,スーパー,人々,緩い
2584,column,名詞,3,列,アベニュー,スーパー,人々
2585,pepper,名詞,3,ペッパー,列,アベニュー,スーパー
2586,pitch,名詞,3,ピッチ,ペッパー,列,アベニュー
2587,comfort,名詞,3,くつろぎ,ピッチ,ペッパー,列
2588,nowhere,副詞,3,どこにもない,くつろぎ,ピッチ,ペッパー
2589,universal,形容詞,3,ユニバーサル,どこにもない,くつろぎ,ピッチ
2590,slight,形容詞,3,軽い,ユニバーサル,どこにもない,くつろぎ
2591,pan,名詞,3,パン,軽い,ユニバーサル,どこにもない
2592,conscious,形容詞,3,意識的,パン,軽い,ユニバーサル
2593,oven,名詞,3,オーブン,意識的,パン,軽い
2594,port,名詞,3,ポート,オーブン,意識的,パン
2595,harm,名詞,3,害,ポート,オーブン,意識的
2596,pond,名詞,3,池,害,ポート,オーブン
2597,painful,形容詞,3,苦しい,池,害,ポート
2598,corn,名詞,3,コーン,苦しい,池,害
2599,comedy,名詞,3,コメディ,コーン,苦しい,池
2600,incredible,形容詞,3,信じられない,コメディ,コーン,苦しい
2601,generous,形容詞,3,太っ腹,信じられない,コメディ,コーン
2602,grab,動詞,3,グラブ,太っ腹,信じられない,コメディ
2603,scholar,名詞,3,学者,グラブ,太っ腹,信じられない
2604,eager,形容詞,3,熱心,学者,グラブ,太っ腹
2605,declare,動詞,3,宣言する,熱心,学者,グラブ
2606,collapse,名詞,3,崩壊,宣言する,熱心,学者
2607,lover,名詞,3,恋人,崩壊,宣言する,熱心
2608,jet,名詞,3,ジェット,恋人,崩壊,宣言する
2609,clay,名詞,3,粘土,ジェット,恋人,崩壊
2610,deserve,動詞,3,値する,粘土,ジェット,恋人
2611,panic,名詞,3,パニック,値する,粘土,ジェット
2612,pole,名詞,3,フィールド,パニック,値する,粘土
2613,brick,名詞,3,レンガ,フィールド,パニック,値する
2614,fortunately,副詞,3,幸い,レンガ,フィールド,パニック
2615,mask,名詞,3,マスク,幸い,レンガ,フィールド
2616,demonstration,名詞,3,デモンストレーション,マスク,幸い,レンガ
2617,meaningful,形容詞,3,有意義,デモンストレーション,マスク,幸い
2618,thumb,名詞,3,親指,有意義,デモンストレーション,マスク
2619,mobile,形容詞,3,モバイル,親指,有意義,デモンストレーション
2620,bend,動詞,3,ベンド,モバイル,親指,有意義
2621,geography,名詞,3,地理,ベンド,モバイル,親指
2622,importantly,副詞,3,重要,地理,ベンド,モバイル
2623,cage,名詞,3,ケージ,重要,地理,ベンド
2624,harmony,名詞,3,ハーモニー,ケージ,重要,地理
2625,shortage,名詞,3,不足,ハーモニー,ケージ,重要
2626,underneath,前置詞,3,下,不足,ハーモニー,ケージ
2627,reservation,名詞,3,予約,下,不足,ハーモニー
2628,trace,名詞,3,トレース,予約,下,不足
2629,wound,名詞,3,傷,トレース,予約,下
2630,sweep,動詞,3,スイープ,傷,トレース,予約
2631,indoor,形容詞,3,室内,スイープ,傷,トレース
2632,cure,名詞,3,治療,室内,スイープ,傷
2633,rainbow,名詞,3,虹,治療,室内,スイープ
2634,bush,名詞,3,ブッシュ,虹,治療,室内
2635,wipe,動詞,3,ワイプ,ブッシュ,虹,治療
2636,explode,動詞,3,爆発,ワイプ,ブッシュ,虹
2637,puzzle,名詞,3,パズル,爆発,ワイプ,ブッシュ
2638,jewelry,名詞,3,ジュエリー,パズル,爆発,ワイプ
2639,performer,名詞,3,パフォーマー,ジュエリー,パズル,爆発
2640,rocky,形容詞,3,ロッキー,パフォーマー,ジュエリー,パズル
2641,listener,名詞,3,リスナー,ロッキー,パフォーマー,ジュエリー
2642,efficiently,副詞,3,手際よく,リスナー,ロッキー,パフォーマー
2643,whale,名詞,3,ホエール,手際よく,リスナー,ロッキー
2644,rental,名詞,3,レンタル,ホエール,手際よく,リスナー
2645,someday,副詞,3,いつの日か,レンタル,ホエール,手際よく
2646,butterfly,名詞,3,蝶,いつの日か,レンタル,ホエール
2647,graduation,名詞,3,卒業,蝶,いつの日か,レンタル
2648,congratulation,名詞,3,お祝い,卒業,蝶,いつの日か
2649,receipt,名詞,3,レシート,お祝い,卒業,蝶
2650,accidentally,副詞,3,たまたま,レシート,お祝い,卒業
2651,anytime,副詞,3,いつでも,たまたま,レシート,お祝い
2652,subway,名詞,3,地下鉄,いつでも,たまたま,レシート
2653,skip,動詞,3,スキップ,地下鉄,いつでも,たまたま
2654,souvenir,名詞,3,おみやげ,スキップ,地下鉄,いつでも
2655,election,名詞,3,選挙,おみやげ,スキップ,地下鉄
2656,religious,形容詞,3,宗教的,選挙,おみやげ,スキップ
2657,marriage,名詞,3,結婚,宗教的,選挙,おみやげ
2658,stock,名詞,3,在庫,結婚,宗教的,選挙
2659,democratic,形容詞,3,民主的,在庫,結婚,宗教的
2660,chapter,名詞,3,チャプター,民主的,在庫,結婚
2661,commission,名詞,3,コミッション,チャプター,民主的,在庫
2662,executive,名詞,3,エグゼクティブ,コミッション,チャプター,民主的
2663,annual,形容詞,3,年次,エグゼクティブ,コミッション,チャプター
2664,prison,名詞,3,刑務所,年次,エグゼクティブ,コミッション
2665,investigation,名詞,3,調査,刑務所,年次,エグゼクティブ
2666,opposition,名詞,3,反対,調査,刑務所,年次
2667,basically,副詞,3,基本的に,反対,調査,刑務所
2668,colleague,名詞,3,同僚,基本的に,反対,調査
2669,considerable,形容詞,3,相当,同僚,基本的に,反対
2670,motion,名詞,3,モーション,相当,同僚,基本的に
2671,existence,名詞,3,存在,モーション,相当,同僚
2672,procedure,名詞,3,手続き,存在,モーション,相当
2673,joint,形容詞,3,ジョイント,手続き,存在,モーション
2674,labor,名詞,3,仕事,ジョイント,手続き,存在
2675,recognition,名詞,3,認識,仕事,ジョイント,手続き
2676,volume,名詞,3,ボリューム,認識,仕事,ジョイント
2677,code,名詞,3,コード,ボリューム,認識,仕事
2678,solid,形容詞,3,堅実,コード,ボリューム,認識
2679,criticism,名詞,3,批評,堅実,コード,ボリューム
2680,notion,名詞,3,概念,批評,堅実,コード
2681,minor,形容詞,3,マイナー,概念,批評,堅実
2682,apparent,形容詞,3,明白,マイナー,概念,批評
2683,crucial,形容詞,3,極めて重要,明白,マイナー,概念
2684,ultimately,副詞,3,つまり,極めて重要,明白,マイナー
2685,vital,形容詞,3,欠かせない,つまり,極めて重要,明白
2686,champion,名詞,3,チャンピオン,欠かせない,つまり,極めて重要
2687,unemployment,名詞,3,失業,チャンピオン,欠かせない,つまり
2688,description,名詞,3,記述,失業,チャンピオン,欠かせない
2689,judgment,名詞,3,判断,記述,失業,チャンピオン
2690,interpretation,名詞,3,解釈,判断,記述,失業
2691,via,前置詞,3,経由,解釈,判断,記述
2692,passage,名詞,3,通路,経由,解釈,判断
2693,primarily,副詞,3,主に,通路,経由,解釈
2694,philosophy,名詞,3,哲学,主に,通路,経由
2695,depression,名詞,3,うつ病,哲学,主に,通路
2696,classic,形容詞,3,クラシック,うつ病,哲学,主に
2697,comprehensive,形容詞,3,包括的,クラシック,うつ病,哲学
2698,tension,名詞,3,テンション,包括的,クラシック,うつ病
2699,extraordinary,形容詞,3,非凡,テンション,包括的,クラシック
2700,absolute,形容詞,3,絶対,非凡,テンション,包括的
2701,historic,形容詞,3,歴史的,絶対,非凡,テンション
2702,dependent,形容詞,3,依存,歴史的,絶対,非凡
2703,transition,名詞,3,移行,依存,歴史的,絶対
2704,inquiry,名詞,3,問い合わせ,移行,依存,歴史的
2705,cope,動詞,3,対処,問い合わせ,移行,依存
2706,adequate,形容詞,3,適切,対処,問い合わせ,移行
2707,employer,名詞,3,雇用者,適切,対処,問い合わせ
2708,altogether,副詞,3,すべて,雇用者,適切,対処
2709,elect,動詞,3,イレクト,すべて,雇用者,適切
2710,wire,名詞,3,ワイヤー,イレクト,すべて,雇用者
2711,vulnerable,形容詞,3,傷つきやすい,ワイヤー,イレクト,すべて
2712,substance,名詞,3,物質,傷つきやすい,ワイヤー,イレクト
2713,defend,動詞,3,守る,物質,傷つきやすい,ワイヤー
2714,mode,名詞,3,モード,守る,物質,傷つきやすい
2715,muscle,名詞,3,筋肉,モード,守る,物質
2716,immigration,名詞,3,移住,筋肉,モード,守る
2717,bare,形容詞,3,裸,移住,筋肉,モード
2718,tight,形容詞,3,タイト,裸,移住,筋肉
2719,dispute,名詞,3,論争,タイト,裸,移住
2720,steam,名詞,3,蒸気,論争,タイト,裸
2721,organic,形容詞,3,オーガニック,蒸気,論争,タイト
2722,assumption,名詞,3,仮定,オーガニック,蒸気,論争
2723,phenomenon,名詞,3,現象,仮定,オーガニック,蒸気
2724,inevitable,形容詞,3,やむを得ない,現象,仮定,オーガニック
2725,random,形容詞,3,ランダム,やむを得ない,現象,仮定
2726,continuous,形容詞,3,継続的,ランダム,やむを得ない,現象
2727,launch,動詞,3,打ち上げ,継続的,ランダム,やむを得ない
2728,outer,形容詞,3,アウター,打ち上げ,継続的,ランダム
2729,analyst,名詞,3,アナリスト,アウター,打ち上げ,継続的
2730,reasonably,副詞,3,一応,アナリスト,アウター,打ち上げ
2731,cooperation,名詞,3,協力,一応,アナリスト,アウター
2732,admission,名詞,3,入場,協力,一応,アナリスト
2733,summary,名詞,3,概要,入場,協力,一応
2734,plot,名詞,3,プロット,概要,入場,協力
2735,cattle,名詞,3,家畜,プロット,概要,入場
2736,dramatically,副詞,3,劇的に,家畜,プロット,概要
2737,motivation,名詞,3,モチベーション,劇的に,家畜,プロット
2738,departure,名詞,3,出発,モチベーション,劇的に,家畜
2739,paragraph,名詞,3,パラグラフ,出発,モチベーション,劇的に
2740,mount,名詞,3,マウント,パラグラフ,出発,モチベーション
2741,officially,副詞,3,正式に,マウント,パラグラフ,出発
2742,grain,名詞,3,穀物,正式に,マウント,パラグラフ
2743,differ,動詞,3,異なる,穀物,正式に,マウント
2744,strictly,副詞,3,厳しく,異なる,穀物,正式に
2745,sunlight,名詞,3,日光,厳しく,異なる,穀物
2746,found,動詞,3,発見,日光,厳しく,異なる
2747,shore,名詞,3,岸辺,発見,日光,厳しく
2748,historian,名詞,3,歴史家,岸辺,発見,日光
2749,distinguish,動詞,3,区別する,歴史家,岸辺,発見
2750,illustration,名詞,3,イラスト,区別する,歴史家,岸辺
2751,alter,動詞,3,年齢,イラスト,区別する,歴史家
2752,productive,形容詞,3,生産的,年齢,イラスト,区別する
2753,weakness,名詞,3,弱点,生産的,年齢,イラスト
2754,exclude,動詞,3,除外,弱点,生産的,年齢
2755,desirable,形容詞,3,望ましい,除外,弱点,生産的
2756,kingdom,名詞,3,王国,望ましい,除外,弱点
2757,lobby,名詞,3,ロビー,王国,望ましい,除外
2758,rival,名詞,3,ライバル,ロビー,王国,望ましい
2759,pump,名詞,3,ポンプ,ライバル,ロビー,王国
2760,detect,動詞,3,見つける,ポンプ,ライバル,ロビー
2761,urge,動詞,3,アージ,見つける,ポンプ,ライバル
2762,publisher,名詞,3,出版社,アージ,見つける,ポンプ
2763,clue,名詞,3,手がかり,出版社,アージ,見つける
2764,operator,名詞,3,オペレーター,手がかり,出版社,アージ
2765,notable,形容詞,3,注目すべき,オペレーター,手がかり,出版社
2766,stem,名詞,3,幹,注目すべき,オペレーター,手がかり
2767,cruise,名詞,3,クルーズ,幹,注目すべき,オペレーター
2768,compose,動詞,3,組み上げる,クルーズ,幹,注目すべき
2769,trunk,名詞,3,トランク,組み上げる,クルーズ,幹
2770,electronics,名詞,3,エレクトロニクス,トランク,組み上げる,クルーズ
2771,install,動詞,3,インストール,エレクトロニクス,トランク,組み上げる
2772,fragile,形容詞,3,傷つきやすい,インストール,エレクトロニクス,トランク
2773,independently,副詞,3,独立して,傷つきやすい,インストール,エレクトロニクス
2774,nutrition,名詞,3,栄養,独立して,傷つきやすい,インストール
2775,assure,動詞,3,アシュア,栄養,独立して,傷つきやすい
2776,split,動詞,3,スプリット,アシュア,栄養,独立して
2777,unclear,形容詞,3,不明確,スプリット,アシュア,栄養
2778,rocket,名詞,3,ロケット,不明確,スプリット,アシュア
2779,ancestor,名詞,3,祖先,ロケット,不明確,スプリット
2780,workplace,名詞,3,職場,祖先,ロケット,不明確
2781,foster,形容詞,3,育てる,職場,祖先,ロケット
2782,outline,名詞,3,概要,育てる,職場,祖先
2783,dioxide,名詞,3,二酸化物,概要,育てる,職場
2784,obstacle,名詞,3,障害,二酸化物,概要,育てる
